34.txt,55156,0.0432283878326416
15.txt,53120,0.041260719299316406
43.txt,57035,0.04325532913208008
21.txt,53059,0.03922462463378906
40.txt,56063,0.04012775421142578
22.txt,54206,0.03919339179992676
46.txt,55178,0.04062962532043457
41.txt,55303,0.04261350631713867
30.txt,53176,0.05263996124267578
36.txt,52940,0.04043221473693848
17.txt,57350,0.05282735824584961
0.txt,54090,0.03833603858947754
27.txt,51646,0.0550081729888916
8.txt,53625,0.03996849060058594
29.txt,56825,0.04052925109863281
44.txt,52592,0.045227766036987305
7.txt,58574,0.041683197021484375
5.txt,57486,0.04098057746887207
39.txt,50821,0.040522098541259766
45.txt,53658,0.03873753547668457
12.txt,54777,0.03967881202697754
16.txt,53537,0.03956031799316406
26.txt,51808,0.04095768928527832
10.txt,52836,0.040332794189453125
48.txt,54355,0.043435096740722656
2.txt,52461,0.04098701477050781
32.txt,55948,0.04085564613342285
3.txt,54615,0.04268956184387207
13.txt,54027,0.0474247932434082
42.txt,56852,0.04147791862487793
14.txt,52439,0.039490699768066406
9.txt,56887,0.04836583137512207
33.txt,55398,0.04169321060180664
23.txt,55792,0.04076576232910156
28.txt,55395,0.04345893859863281
47.txt,55483,0.04160189628601074
38.txt,52901,0.039457082748413086
49.txt,53066,0.04364824295043945
20.txt,51776,0.04044818878173828
37.txt,54103,0.039705753326416016
4.txt,52019,0.039850711822509766
11.txt,57412,0.0426030158996582
19.txt,53209,0.040601253509521484
31.txt,54461,0.04015660285949707
1.txt,54515,0.0405573844909668
6.txt,51103,0.03978466987609863
18.txt,53360,0.04054069519042969
24.txt,53412,0.039495229721069336
25.txt,55444,0.04489469528198242
35.txt,56208,0.03986406326293945
